programName,programDescription,workoutDay,workoutTitle,exerciseName,exerciseDetails
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,64,Strength Taper,WOD Finisher: 8min EMOM,Minute 1: 10 Kettlebell Swings. Minute 2: 30 seconds of planking. Short and sharp.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,65,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,66,Race Pace Run,"10 min warm-up, 2x1000m at goal race pace, with 4 mins rest. 10 min cool-down.",Final tune-up of the engine.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,67,Hyrox Primer,"2 Rounds: 400m Run, 10 Wall Balls, 10 Cal Row. Easy effort.",Just moving the body and getting a feel for the movements.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,68,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,69,Easy Run,"20-minute run at RPE 4-5. Very relaxed, just shaking out the legs.",Take it easy today
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,70,Rest,Full Rest,Race week is all about rest.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,71,Active Recovery,"15-20 minutes of light cardio (bike, elliptical) and mobility work.",Focus on hips and shoulders. Stay loose.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,72,Rest,Full Rest,Visualize your race. Go through each station in your mind.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,73,Shakeout,"10-minute easy jog, followed by 4x50m strides at 80% effort.",Just waking up the body. Do not overdo it.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,74,Rest,Full Rest,"Hydrate, eat well, and relax."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,75,Rest,Full Rest,Almost there. Trust your training.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,76,Rest Day,Full Rest,Pack your gear. Visualize success.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,77,RACE DAY!,Warm-up,Execute your practiced race-day warm-up routine
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,77,RACE DAY!,HYROX RACE,Give it your best effort and have fun!
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,77,RACE DAY!,Cool-down,"Walk, hydrate, refuel, and celebrate!"
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,78,Post-Race Recovery,Active Recovery,"20-30 minutes of very light activity, like walking or swimming."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,79,Rest,Full Rest,Your body needs to recover from the race. Sleep and good nutrition are key.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,80,Rest,Full Rest, Full recovery
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,81,Return to Training,Easy Full Body Session,"3x10 Goblet Squats, 3x10 Dumbbell Rows, 3x10 Push-ups. Light weight, just moving the body."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,82,Easy Run,20-minute easy jog.,
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,83,Rest Day,Full Rest,Get ready
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,84,Event Day,Congratulations!,You've completed the Hyrox Fusion Prep program. Time to set a new goal!
